path	size_bytes	line_count	category	retention_decision	keep_reason	generated_by	required_by	replacement_or_summary
docs/superpowers/validation/lockbox_second_review_queue_v1.tsv	135245	54	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_second_review_pack.py	current validation checker	retained in git
docs/superpowers/validation/lockbox_second_review_summary_v1.json	3270	58	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_second_review_pack.py	current validation checker	retained in git
docs/superpowers/validation/lockbox_second_review_template_v1.tsv	62280	54	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_second_review_pack.py	current validation checker	retained in git
docs/superpowers/validation/lockbox_shadow_automation_cases_v1.tsv	124667	73	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_shadow_automation_experiment_v1.json	4476	116	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_single_owner_ai_challenge_gate_v1.json	2695	58	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_static_review_v1/README.md	754	31	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_static_review_bundle.py	current validation checker	retained in git
docs/superpowers/validation/lockbox_static_review_v1/bundle_index.tsv	100519	73	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_static_review_bundle.py	current validation checker	retained in git
docs/superpowers/validation/lockbox_truth_confusion_table_v1.tsv	2402	19	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_truth_summary_v1.json	2143	62	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/mechanical_adjudication_index_v1.tsv	3716030	4614	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/missing_overlay_resolution_summary_v1.json	976	22	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/productization_status_index_v1.tsv	11327	20	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/quant_matrix_default_activation_dry_run_v1/default_activation_dry_run_comparison.tsv	1513	5	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_activation_dry_run.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_default_activation_dry_run_v1/quant_matrix_default_activation_dry_run_summary.json	3030	49	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_activation_dry_run.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_default_product_activation_v1/README.md	4595	101	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_output/cell_provenance.tsv			tabular_contract	externalize	full cell provenance externalized; retained summary plus minimal fixture preserve contract	scripts/build_quant_matrix_default_product_activation.py	current validation checker	docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_output/cell_provenance_summary.json
docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_output/cell_provenance_minimal_fixture.tsv	986	3	tabular_contract	keep_minimal_fixture	minimal fixture required by focused tests/checkers	scripts/build_quant_matrix_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_output/cell_provenance_summary.json	1578	58	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_output/expected_diff_summary.tsv	182	2	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_output/quant_matrix.tsv	239172	686	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_output/row_summary.tsv	46933	686	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_output/source_summary.tsv	803	2	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_product_activation_checks.tsv	1508	9	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_default_product_activation_v1/quant_matrix_default_product_activation_summary.json	4795	85	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_product_ready_closeout_v1/quant_matrix_product_ready_closeout_checks.tsv	1066	7	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_product_ready_closeout.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_product_ready_closeout_v1/quant_matrix_product_ready_closeout_summary.json	2893	52	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_product_ready_closeout.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/artifacts/85raw_large_cohort__standard_peak_activation_inputs_summary.json	1786	25	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_validation_packet.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/artifacts/heldout_oracle__summary.json	2505	29	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_validation_packet.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/quant_matrix_validation_evidence_rows.tsv	1349	3	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_validation_packet.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/quant_matrix_validation_evidence_summary.json	985	22	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_validation_packet.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/quant_matrix_validation_evidence_v1.json	2525	45	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_validation_packet.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/readiness_integration_fixture/inputs/cell_provenance.tsv	984	3	tabular_contract	shrink_later	duplicated generated input retained temporarily until a focused shrink cleanup	scripts/build_quant_matrix_promotion_validation_packet.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/readiness_integration_fixture/inputs/expected_diff_summary.tsv	182	2	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_validation_packet.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/readiness_integration_fixture/inputs/quant_matrix_review_summary.json	181	7	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_validation_packet.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/readiness_integration_fixture/inputs/row_summary.tsv	247	2	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_validation_packet.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/readiness_integration_fixture/readiness/quant_matrix_promotion_readiness_checks.tsv	1277	8	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_validation_packet.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/readiness_integration_fixture/readiness/quant_matrix_promotion_readiness_summary.json	1602	26	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_validation_packet.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/artifacts/85raw_large_cohort__standard_peak_activation_inputs_summary.json	1786	25	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/artifacts/downstream_impact_inputs/cell_provenance.tsv			tabular_contract	delete_generated	duplicated downstream smoke input regenerated from real bundle cell provenance contract	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/artifacts/downstream_impact_inputs/quant_matrix.tsv	239172	686	tabular_contract	shrink_later	duplicated generated input retained temporarily until a focused shrink cleanup	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/artifacts/downstream_impact_inputs/row_summary.tsv	46933	686	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/artifacts/downstream_impact_smoke__quant_matrix_downstream_impact_smoke.json	2163	46	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/artifacts/heldout_oracle__summary.json	2505	29	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/artifacts/quant_matrix_downstream_impact_rows.tsv	52425	686	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/quant_matrix_promotion_packet_v2_summary.json	3168	59	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/quant_matrix_validation_evidence_rows.tsv	1883	4	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/quant_matrix_validation_evidence_summary.json	949	20	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/quant_matrix_validation_evidence_v1.json	3414	60	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/real_bundle_readiness/quant_matrix_promotion_readiness_checks.tsv	1266	8	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/real_bundle_readiness/quant_matrix_promotion_readiness_summary.json	1282	23	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/downstream_impact/quant_matrix_downstream_impact_rows.tsv	52425	686	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/downstream_impact/quant_matrix_downstream_impact_smoke.json	2160	46	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/inputs/alignment_matrix_identity.tsv	210449	686	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/inputs/baseline_quant_matrix.tsv	233962	686	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/inputs/expected_diff.tsv	70989	512	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/inputs/production_acceptance_manifest.tsv	472502	512	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_real_bundle_summary.json	8640	165	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_version/cell_provenance.tsv			tabular_contract	externalize	full cell provenance externalized; retained summary plus minimal fixture preserve contract	scripts/build_quant_matrix_real_bundle.py	current validation checker	docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_version/cell_provenance_summary.json
docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_version/cell_provenance_minimal_fixture.tsv	986	3	tabular_contract	keep_minimal_fixture	minimal fixture required by focused tests/checkers	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_version/cell_provenance_summary.json	1584	58	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_version/expected_diff_summary.tsv	182	2	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_version/quant_matrix.tsv	239172	686	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_version/row_summary.tsv	46933	686	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_version/source_summary.tsv	679	2	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/readiness/quant_matrix_promotion_readiness_checks.tsv	1357	8	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/readiness/quant_matrix_promotion_readiness_summary.json	1053	23	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_report.html			rendered_html	externalize	rendered review HTML externalized; retained summary preserves hash and generation command	scripts/build_quant_matrix_real_bundle.py	current validation checker	docs/superpowers/validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_report_summary.json
docs/superpowers/validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_report_summary.json	1022	19	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_rows.tsv			tabular_contract	externalize	full review rows externalized; retained summary plus minimal fixture preserve contract	scripts/build_quant_matrix_real_bundle.py	current validation checker	docs/superpowers/validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_rows_summary.json
docs/superpowers/validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_rows_minimal_fixture.tsv	1859	3	tabular_contract	keep_minimal_fixture	minimal fixture required by focused tests/checkers	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_rows_summary.json	1983	75	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_summary.json	764	16	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/source_artifacts/activation_value_delta.tsv	285086	512	tabular_contract	shrink_later	duplicated generated input retained temporarily until a focused shrink cleanup	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/source_artifacts/seed_guard_decisions.tsv	587596	512	tabular_contract	shrink_later	duplicated generated input retained temporarily until a focused shrink cleanup	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/source_artifacts/standard_peak_activation_inputs.tsv	1705	2	tabular_contract	shrink_later	duplicated generated input retained temporarily until a focused shrink cleanup	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/source_artifacts/standard_peak_activation_values.tsv	303910	512	tabular_contract	shrink_later	duplicated generated input retained temporarily until a focused shrink cleanup	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/review_decision_log_v1.tsv	194	1	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/review_queue_v1.tsv	4036316	3016	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/reviewer_label_log_v1.tsv	197	1	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/trace_overlay_recovery_report_v1.tsv	2808623	1088	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/backfill_expansion_census_v1/README.md	1784	34	summary_or_policy	keep_summary	human-readable no-RAW Backfill expansion census report	scripts/check_backfill_expansion_census.py		
docs/superpowers/validation/backfill_expansion_census_v1/backfill_expansion_census_checks.tsv	1559	18	tabular_contract	keep_summary	compact no-RAW checks for Backfill expansion pressure after CID-NL Discovery activation	scripts/check_backfill_expansion_census.py	scripts/check_backfill_expansion_census.py --check-only	
docs/superpowers/validation/backfill_expansion_census_v1/backfill_expansion_census_row_manifest.tsv	8958	44	tabular_contract	keep_contract	compact row-level manifest for active and parked Backfill pressure; not cell-level write authority	scripts/check_backfill_expansion_census.py	docs/superpowers/validation/backfill_expansion_census_v1/backfill_expansion_census_summary.json	
docs/superpowers/validation/backfill_expansion_census_v1/backfill_expansion_census_summary.json	6047	111	summary_or_policy	keep_summary	compact Backfill expansion census summary; no ProductWriter or default matrix authority change	scripts/check_backfill_expansion_census.py	scripts/check_backfill_expansion_census.py --check-only	
docs/superpowers/validation/backfill_expansion_evidence_availability_v1/README.md	1538	28	summary_or_policy	keep_summary	human-readable no-RAW Backfill expansion evidence availability report	scripts/check_backfill_expansion_evidence_availability.py		
docs/superpowers/validation/backfill_expansion_evidence_availability_v1/backfill_expansion_evidence_availability_checks.tsv	1398	12	tabular_contract	keep_summary	compact no-RAW checks showing existing Backfill evidence has zero coverage over CID-NL active blank cells	scripts/check_backfill_expansion_evidence_availability.py	scripts/check_backfill_expansion_evidence_availability.py --check-only	
docs/superpowers/validation/backfill_expansion_evidence_availability_v1/backfill_expansion_evidence_availability_row_manifest.tsv	8406	44	tabular_contract	keep_contract	compact row-level evidence availability manifest; not cell-level write authority	scripts/check_backfill_expansion_evidence_availability.py	docs/superpowers/validation/backfill_expansion_evidence_availability_v1/backfill_expansion_evidence_availability_summary.json	
docs/superpowers/validation/backfill_expansion_evidence_availability_v1/backfill_expansion_evidence_availability_summary.json	4734	87	summary_or_policy	keep_summary	compact Backfill evidence availability summary; hold until new sample-local MS1 identity evidence	scripts/check_backfill_expansion_evidence_availability.py	scripts/check_backfill_expansion_evidence_availability.py --check-only	
docs/superpowers/validation/backfill_expansion_sample_local_ms1_evidence_v1/README.md	1960	31	summary_or_policy	keep_summary	human-readable no-RAW sample-local MS1/identity evidence gate for CID-NL active Backfill pressure	scripts/check_backfill_expansion_sample_local_ms1_evidence.py		
docs/superpowers/validation/backfill_expansion_sample_local_ms1_evidence_v1/backfill_expansion_sample_local_ms1_evidence_checks.tsv	1343	12	tabular_contract	keep_summary	compact no-RAW checks for exact sample-local alignment evidence over CID-NL active blank cells	scripts/check_backfill_expansion_sample_local_ms1_evidence.py	scripts/check_backfill_expansion_sample_local_ms1_evidence.py --check-only	
docs/superpowers/validation/backfill_expansion_sample_local_ms1_evidence_v1/backfill_expansion_sample_local_ms1_evidence_row_manifest.tsv	7006	21	tabular_contract	keep_contract	compact row-level sample-local evidence manifest; not cell-level write authority	scripts/check_backfill_expansion_sample_local_ms1_evidence.py	docs/superpowers/validation/backfill_expansion_sample_local_ms1_evidence_v1/backfill_expansion_sample_local_ms1_evidence_summary.json	
docs/superpowers/validation/backfill_expansion_sample_local_ms1_evidence_v1/backfill_expansion_sample_local_ms1_evidence_summary.json	5644	96	summary_or_policy	keep_summary	compact sample-local MS1/identity evidence summary; no ProductWriter or default matrix authority change	scripts/check_backfill_expansion_sample_local_ms1_evidence.py	scripts/check_backfill_expansion_sample_local_ms1_evidence.py --check-only	
output/validation/backfill_expansion_sample_local_ms1_evidence_v1/backfill_expansion_sample_local_ms1_evidence_cells.tsv	550287	930	full_result_tsv	externalize	full generated exact sample-local evidence cell map externalized to keep PR diffs reviewable	scripts/check_backfill_expansion_sample_local_ms1_evidence.py	local replay/human audit only	output/validation/backfill_expansion_sample_local_ms1_evidence_v1/backfill_expansion_sample_local_ms1_evidence_cells.tsv
output/validation/backfill_expansion_sample_local_ms1_evidence_v1/backfill_expansion_sample_local_ms1_overlay_queue.tsv	8228	21	full_result_tsv	externalize	generated RAW overlay queue externalized; compact row manifest and summary are tracked	scripts/check_backfill_expansion_sample_local_ms1_evidence.py	local replay/human audit only	output/validation/backfill_expansion_sample_local_ms1_evidence_v1/backfill_expansion_sample_local_ms1_overlay_queue.tsv
docs/superpowers/validation/backfill_expansion_raw_overlay_trace_identity_v1/README.md	1827	32	summary_or_policy	keep_summary	human-readable RAW overlay trace identity gate report for Backfill expansion pressure	scripts/check_backfill_expansion_raw_overlay_trace_identity.py		
docs/superpowers/validation/backfill_expansion_raw_overlay_trace_identity_v1/backfill_expansion_raw_overlay_trace_identity_checks.tsv	1494	15	tabular_contract	keep_summary	compact RAW-backed checks for observed trace identity over sample-local Backfill pressure cells	scripts/check_backfill_expansion_raw_overlay_trace_identity.py	scripts/check_backfill_expansion_raw_overlay_trace_identity.py --check-only	
docs/superpowers/validation/backfill_expansion_raw_overlay_trace_identity_v1/backfill_expansion_raw_overlay_trace_identity_row_manifest.tsv	4701	21	tabular_contract	keep_contract	compact row-level RAW trace gate manifest; not cell-level write authority	scripts/check_backfill_expansion_raw_overlay_trace_identity.py	docs/superpowers/validation/backfill_expansion_raw_overlay_trace_identity_v1/backfill_expansion_raw_overlay_trace_identity_summary.json	
docs/superpowers/validation/backfill_expansion_raw_overlay_trace_identity_v1/backfill_expansion_raw_overlay_trace_identity_summary.json	11758	195	summary_or_policy	keep_summary	compact RAW overlay trace identity summary; no ProductWriter or default matrix authority change	scripts/check_backfill_expansion_raw_overlay_trace_identity.py	scripts/check_backfill_expansion_raw_overlay_trace_identity.py --check-only	
output/validation/backfill_expansion_raw_overlay_trace_identity_v1/backfill_expansion_raw_overlay_trace_identity_cells.tsv	292662	930	full_result_tsv	externalize	full generated RAW trace identity cell map externalized to keep PR diffs reviewable	scripts/check_backfill_expansion_raw_overlay_trace_identity.py	local replay/human audit only	output/validation/backfill_expansion_raw_overlay_trace_identity_v1/backfill_expansion_raw_overlay_trace_identity_cells.tsv
output/validation/backfill_expansion_raw_overlay_trace_identity_v1/family_ms1_overlay_batch/family_ms1_overlay_batch_summary.tsv	12997	21	full_result_tsv	externalize	RAW evidence-only overlay batch summary externalized; compact gate summary is tracked	tools/diagnostics/family_ms1_overlay_batch.py --evidence-only	local replay/human audit only	output/validation/backfill_expansion_raw_overlay_trace_identity_v1/family_ms1_overlay_batch/family_ms1_overlay_batch_summary.tsv
output/validation/backfill_expansion_raw_overlay_trace_identity_v1/family_ms1_overlay_batch/family_ms1_overlay_batch_summary.json	2332	26	full_result_tsv	externalize	RAW evidence-only overlay batch metrics externalized; compact gate summary is tracked	tools/diagnostics/family_ms1_overlay_batch.py --evidence-only	local replay/human audit only	output/validation/backfill_expansion_raw_overlay_trace_identity_v1/family_ms1_overlay_batch/family_ms1_overlay_batch_summary.json
docs/superpowers/validation/backfill_expansion_expected_diff_provenance_v1/README.md	817	21	summary_or_policy	keep_summary	human-readable candidate expected-diff provenance gate report; no active writer lane change	scripts/check_backfill_expansion_expected_diff_provenance.py		
docs/superpowers/validation/backfill_expansion_expected_diff_provenance_v1/backfill_expansion_expected_diff_provenance_checks.tsv	1270	14	tabular_contract	keep_summary	compact checks for 666-cell Backfill expansion expected-diff provenance packet	scripts/check_backfill_expansion_expected_diff_provenance.py	scripts/check_backfill_expansion_expected_diff_provenance.py --check-only	
docs/superpowers/validation/backfill_expansion_expected_diff_provenance_v1/backfill_expansion_expected_diff_provenance_row_manifest.tsv	4286	21	tabular_contract	keep_contract	compact row-level expected-diff provenance manifest; not active ProductWriter authority	scripts/check_backfill_expansion_expected_diff_provenance.py	docs/superpowers/validation/backfill_expansion_expected_diff_provenance_v1/backfill_expansion_expected_diff_provenance_summary.json	
docs/superpowers/validation/backfill_expansion_expected_diff_provenance_v1/backfill_expansion_expected_diff_provenance_summary.json	6422	140	summary_or_policy	keep_summary	compact expected-diff provenance summary; dry-run outputs externalized and no public default change	scripts/check_backfill_expansion_expected_diff_provenance.py	scripts/check_backfill_expansion_expected_diff_provenance.py --check-only	
output/validation/backfill_expansion_expected_diff_provenance_v1/backfill_expansion_expected_diff_provenance_source_evidence.tsv	266613	667	full_result_tsv	externalize	full generated source evidence for 666 Backfill expansion candidate cells externalized to keep PR diffs reviewable	scripts/check_backfill_expansion_expected_diff_provenance.py	local replay/audit only	output/validation/backfill_expansion_expected_diff_provenance_v1/backfill_expansion_expected_diff_provenance_source_evidence.tsv
output/validation/backfill_expansion_expected_diff_provenance_v1/inputs/production_acceptance_manifest.tsv	781060	667	full_result_tsv	externalize	full generated candidate ProductionAcceptanceManifest externalized; compact summary binds hash/count	scripts/check_backfill_expansion_expected_diff_provenance.py	local replay/audit only	output/validation/backfill_expansion_expected_diff_provenance_v1/inputs/production_acceptance_manifest.tsv
