path	size_bytes	line_count	category	retention_decision	keep_reason	generated_by	required_by	replacement_or_summary
docs/superpowers/validation/lockbox_label_readme_v1.md	12852	329	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_label_template_v1.tsv	92716	145	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_next_action_plan_v1.tsv	89070	73	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_next_action_summary_v1.json	2402	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_owner_boundary_confirmation_v1.json	2378	58	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_030FE0B6917F8D9F8B9D8ADC.md	2993	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_076AF8256719E8E35B0460FD.md	3003	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_08C8FD0E89F6E589773AE1AA.md	2830	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_09BD8E7C859E7C59D0F077C7.md	3023	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_10F4D981757739EFD7FCB1D5.md	1919	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_19541A4E5E6D70A6488B6D4C.md	3004	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_1B346808EB5F8C1F2B2AB9E4.md	2984	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_27DA7514FB16E62514570CA7.md	2841	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_29015BBF4E30355958452E61.md	2995	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_2A320BBD77688F03855F965E.md	2829	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_2CC1EDBA6F4D4DE349A821D0.md	2972	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_2F87DCD6E1EB5802CE88C095.md	2834	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_31AB0FFD099C253EAB3F3494.md	1918	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_31C93C7043EE6D6C9D580611.md	2944	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_3BB186AB11EAEA00D377EBEC.md	2838	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_3E62076201772682F39F1ACB.md	3024	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_4E9735B560071979786E62F0.md	2988	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_516679B5B92D9A405E8F094C.md	2979	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_526C00FFB22CDAD34EF69386.md	3023	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_5E855976CC5B80B8E6CBB752.md	2976	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_60CEB35837FAF38CC4DE9021.md	2989	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_688611BE242C8B9968D28123.md	2959	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_6F44016503A8AB82A838E054.md	2835	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_709B67F194EFF0625FE91716.md	2982	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_7513D61264B6D6BA90652D3B.md	1907	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_755737B290543FF34FC02ECB.md	2828	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_77A9509B1DFE9369439A40C3.md	2984	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_79097B4615A0ADC7445489D6.md	2950	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_7CC3D784ABE0D85987C8C16F.md	1926	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_7E145C84A96346F7AB94ED3D.md	2829	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_84F43925154564C1CB26A415.md	1918	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_87E5236200BB893262C506E3.md	2835	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_98B5861C3170C6866A6C553C.md	2856	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_99A5AE28A03E02BA3F6EFA22.md	3013	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_9BF621AB2530A529D7A73E10.md	2960	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_A565AEE60239EBAF128CE8C8.md	1908	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_A7E2343E8BDBA345BE0FC82C.md	1911	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_A92F2E9C0407C443DC1D4EF6.md	2993	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_AB5DB78FD2906A7C78256E52.md	1916	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_AB9A938EEF5486B70C6DE267.md	2845	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_ADABFE404851F7FB01A88750.md	1907	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_AF2093E868F6397E5858AA1C.md	1908	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_B0EB1E5865F409C27DCF72D8.md	1907	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_B52B2DB0B0D18EB4D122F7E3.md	2983	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_B5E6E8253DCAC8C30055A12B.md	3004	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_B5ED381B33B06A0610A229E9.md	2988	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_B6807E6727D9C94C2B532E13.md	2836	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_BA296B28723340CF898A8A87.md	3021	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_BFDA624AD272ECE507324215.md	2840	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_C187DC2D86D080F2C740C384.md	1907	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_C7EDE89FB5AA9A49B275957F.md	3000	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_C8700AF1594D399CE0D4C407.md	1916	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_CD8EF0941A8EFB742FD0F1AE.md	3044	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_CFE513D3CCADE84BED1E4A65.md	1914	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_D3C2C9F3A4DAB297FCE40232.md	2832	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_D3CD0B461A10C1E9F6E96B91.md	1903	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_D4E6708B69E96ECAF3390203.md	3027	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_D89ED628ED84CEADE7B37A27.md	2992	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_DDD419CA9B7984000577AA56.md	2987	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_DE10F54648B836C5CF8DA4C5.md	3006	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_E2253CAE496E74BE9B64B268.md	1912	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_E32D6B3E2CFC30E75E498693.md	2971	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_EACF27A2B9C66C6011B7F2BF.md	2833	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_EBACE01750E65C4460826A17.md	3009	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_EC15E489A76928BB480E78C1.md	2836	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_EC93E1CF8A3636F13C1E89FD.md	3017	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_ED3DBCC3ABBF959627162DA8.md	2984	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_F0EA7A5821BA87D116261EEC.md	1916	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_F606C2E40077C69C84077753.md	2854	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_F89BB25297526EA9545C3F85.md	2986	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_FB722E7755F2FF2E462CADB3.md	1916	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_FBAD4622F30BC63EB9C2D5CA.md	2833	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/packet_index.tsv	189434	73	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_reviewer_label_log_v1.tsv	87045	73	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_sampling_manifest_v1.tsv	90529	73	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_second_review_queue_v1.tsv	135245	54	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_second_review_pack.py	current validation checker	retained in git
docs/superpowers/validation/lockbox_second_review_summary_v1.json	3270	58	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_second_review_pack.py	current validation checker	retained in git
docs/superpowers/validation/lockbox_second_review_template_v1.tsv	62280	54	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_second_review_pack.py	current validation checker	retained in git
docs/superpowers/validation/lockbox_shadow_automation_cases_v1.tsv	124667	73	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_shadow_automation_experiment_v1.json	4476	116	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_single_owner_ai_challenge_gate_v1.json	2695	58	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_static_review_v1/README.md	754	31	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_static_review_bundle.py	current validation checker	retained in git
docs/superpowers/validation/lockbox_static_review_v1/bundle_index.tsv	100519	73	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_static_review_bundle.py	current validation checker	retained in git
docs/superpowers/validation/lockbox_truth_confusion_table_v1.tsv	2402	19	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_truth_summary_v1.json	2143	62	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/mechanical_adjudication_index_v1.tsv	3716030	4614	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/missing_overlay_resolution_summary_v1.json	976	22	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/migration_validation_v1/2026-04-13-migration-validation.xlsx	10320		binary_workbook	keep_summary	legacy PS1-to-Python migration validation workbook retained as the validate_migration.py default output	scripts/validate_migration.py	scripts/validate_migration.py	retained in git
docs/superpowers/validation/migration_validation_v1/README.md	605	16	summary_or_policy	keep_summary	compact routing note for the migration validation workbook	scripts/validate_migration.py	validation artifact routing	retained in git
docs/superpowers/validation/productization_status_index_v1.tsv	12777	21	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/quant_matrix_default_activation_dry_run_v1/default_activation_dry_run_comparison.tsv	1513	5	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_activation_dry_run.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_default_activation_dry_run_v1/quant_matrix_default_activation_dry_run_summary.json	3030	49	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_activation_dry_run.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_default_product_activation_v1/README.md	4595	101	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_output/cell_provenance.tsv			tabular_contract	externalize	full cell provenance externalized; retained summary plus minimal fixture preserve contract	scripts/build_quant_matrix_default_product_activation.py	current validation checker	docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_output/cell_provenance_summary.json
docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_output/cell_provenance_minimal_fixture.tsv	986	3	tabular_contract	keep_minimal_fixture	minimal fixture required by focused tests/checkers	scripts/build_quant_matrix_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_output/cell_provenance_summary.json	1578	58	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_output/expected_diff_summary.tsv	182	2	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_output/quant_matrix.tsv	239172	686	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_output/row_summary.tsv	46933	686	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_output/source_summary.tsv	803	2	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_default_product_activation_v1/default_product_activation_checks.tsv	1508	9	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_default_product_activation_v1/quant_matrix_default_product_activation_summary.json	4795	85	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_product_ready_closeout_v1/quant_matrix_product_ready_closeout_checks.tsv	1066	7	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_product_ready_closeout.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_product_ready_closeout_v1/quant_matrix_product_ready_closeout_summary.json	2893	52	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_product_ready_closeout.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/artifacts/85raw_large_cohort__standard_peak_activation_inputs_summary.json	1786	25	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_validation_packet.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/artifacts/heldout_oracle__summary.json	2505	29	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_validation_packet.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/quant_matrix_validation_evidence_rows.tsv	1349	3	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_validation_packet.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/quant_matrix_validation_evidence_summary.json	985	22	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_validation_packet.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/quant_matrix_validation_evidence_v1.json	2525	45	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_validation_packet.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/readiness_integration_fixture/inputs/cell_provenance.tsv	984	3	tabular_contract	keep_minimal_fixture	Already a 2-row clean-checkout contract seed; retain in repo.	scripts/build_quant_matrix_promotion_validation_packet.py	current validation checker	retained in git; externalized copy is auxiliary only
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/readiness_integration_fixture/inputs/expected_diff_summary.tsv	182	2	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_validation_packet.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/readiness_integration_fixture/inputs/quant_matrix_review_summary.json	181	7	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_validation_packet.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/readiness_integration_fixture/inputs/row_summary.tsv	247	2	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_validation_packet.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/readiness_integration_fixture/readiness/quant_matrix_promotion_readiness_checks.tsv	1277	8	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_validation_packet.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v1/readiness_integration_fixture/readiness/quant_matrix_promotion_readiness_summary.json	1574	26	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_validation_packet.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/artifacts/85raw_large_cohort__standard_peak_activation_inputs_summary.json	1786	25	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/artifacts/downstream_impact_inputs/cell_provenance.tsv			tabular_contract	delete_generated	duplicated downstream smoke input regenerated from real bundle cell provenance contract	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/artifacts/downstream_impact_inputs/quant_matrix.tsv	239172	686	full_result_tsv	externalize	Full downstream-impact matrix copy removed from git after explicit approval; retained summaries/manifests preserve metadata.	scripts/build_quant_matrix_promotion_packet_v2.py	local replay/audit only	local_validation_artifacts/externalized_superpowers_validation/docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/artifacts/downstream_impact_inputs/quant_matrix.tsv
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/artifacts/downstream_impact_inputs/row_summary.tsv	46933	686	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/artifacts/downstream_impact_smoke__quant_matrix_downstream_impact_smoke.json	2163	46	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/artifacts/heldout_oracle__summary.json	2505	29	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/artifacts/quant_matrix_downstream_impact_rows.tsv	52425	686	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/quant_matrix_promotion_packet_v2_summary.json	3168	59	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/quant_matrix_validation_evidence_rows.tsv	1883	4	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	retained in git
