path	size_bytes	line_count	category	retention_decision	keep_reason	generated_by	required_by	tracked_replacement_or_summary	externalized_local_path
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_CD8EF0941A8EFB742FD0F1AE.md	3202	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_CFE513D3CCADE84BED1E4A65.md	1964	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_D3C2C9F3A4DAB297FCE40232.md	2990	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_D3CD0B461A10C1E9F6E96B91.md	1953	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_D4E6708B69E96ECAF3390203.md	3185	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_D89ED628ED84CEADE7B37A27.md	3042	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_DDD419CA9B7984000577AA56.md	3037	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_DE10F54648B836C5CF8DA4C5.md	3164	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_E2253CAE496E74BE9B64B268.md	1962	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_E32D6B3E2CFC30E75E498693.md	3129	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_EACF27A2B9C66C6011B7F2BF.md	2991	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_EBACE01750E65C4460826A17.md	3167	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_EC15E489A76928BB480E78C1.md	2994	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_EC93E1CF8A3636F13C1E89FD.md	3175	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_ED3DBCC3ABBF959627162DA8.md	3034	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_F0EA7A5821BA87D116261EEC.md	1966	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_F606C2E40077C69C84077753.md	3012	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_F89BB25297526EA9545C3F85.md	3036	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_FB722E7755F2FF2E462CADB3.md	1966	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_FBAD4622F30BC63EB9C2D5CA.md	2991	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/packet_index.tsv	198506	73	manifest_or_index	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_reviewer_label_log_v1.tsv	87045	73	manifest_or_index	keep_contract	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/lockbox_sampling_manifest_v1.tsv	93626	73	manifest_or_index	keep_contract	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/lockbox_second_review_queue_v1.tsv	135245	54	full_result_tsv	keep_contract	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/lockbox_second_review_summary_v1.json	3328	58	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/lockbox_second_review_template_v1.tsv	62280	54	manifest_or_index	keep_contract	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/lockbox_second_review_v1/index.html	23763	73	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract		human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_second_review_v1/index.html
docs/superpowers/validation/lockbox_shadow_automation_cases_v1.tsv	124667	73	manifest_or_index	keep_contract	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/lockbox_shadow_automation_experiment_v1.json	4592	116	json_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		scripts/check_productization_state.py:peak_choice_truth_lockbox_v1		
docs/superpowers/validation/lockbox_single_owner_ai_challenge_gate_v1.json	2753	58	json_contract	keep_contract	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/lockbox_static_review_v1/bundle_index.tsv	100519	73	manifest_or_index	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_static_review_bundle.py	scripts/import_lockbox_labels.py; lockbox challenge pack scripts		
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_030FE0B6917F8D9F8B9D8ADC.html	6504	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_030FE0B6917F8D9F8B9D8ADC.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_076AF8256719E8E35B0460FD.html	6514	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_076AF8256719E8E35B0460FD.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_08C8FD0E89F6E589773AE1AA.html	6419	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_08C8FD0E89F6E589773AE1AA.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_09BD8E7C859E7C59D0F077C7.html	6509	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_09BD8E7C859E7C59D0F077C7.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_10F4D981757739EFD7FCB1D5.html	4383	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_10F4D981757739EFD7FCB1D5.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_19541A4E5E6D70A6488B6D4C.html	6515	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_19541A4E5E6D70A6488B6D4C.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_1B346808EB5F8C1F2B2AB9E4.html	6453	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_1B346808EB5F8C1F2B2AB9E4.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_27DA7514FB16E62514570CA7.html	6431	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_27DA7514FB16E62514570CA7.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_29015BBF4E30355958452E61.html	6519	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_29015BBF4E30355958452E61.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_2A320BBD77688F03855F965E.html	6423	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_2A320BBD77688F03855F965E.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_2CC1EDBA6F4D4DE349A821D0.html	6508	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_2CC1EDBA6F4D4DE349A821D0.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_2F87DCD6E1EB5802CE88C095.html	6424	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_2F87DCD6E1EB5802CE88C095.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_31AB0FFD099C253EAB3F3494.html	4383	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_31AB0FFD099C253EAB3F3494.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_31C93C7043EE6D6C9D580611.html	6500	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_31C93C7043EE6D6C9D580611.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_3BB186AB11EAEA00D377EBEC.html	6435	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_3BB186AB11EAEA00D377EBEC.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_3E62076201772682F39F1ACB.html	6500	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_3E62076201772682F39F1ACB.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_4E9735B560071979786E62F0.html	6453	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_4E9735B560071979786E62F0.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_516679B5B92D9A405E8F094C.html	6519	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_516679B5B92D9A405E8F094C.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_526C00FFB22CDAD34EF69386.html	6514	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_526C00FFB22CDAD34EF69386.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_5E855976CC5B80B8E6CBB752.html	6523	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_5E855976CC5B80B8E6CBB752.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_60CEB35837FAF38CC4DE9021.html	6467	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_60CEB35837FAF38CC4DE9021.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_688611BE242C8B9968D28123.html	6516	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_688611BE242C8B9968D28123.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_6F44016503A8AB82A838E054.html	6431	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_6F44016503A8AB82A838E054.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_709B67F194EFF0625FE91716.html	6513	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_709B67F194EFF0625FE91716.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_7513D61264B6D6BA90652D3B.html	4403	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_7513D61264B6D6BA90652D3B.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_755737B290543FF34FC02ECB.html	6419	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_755737B290543FF34FC02ECB.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_77A9509B1DFE9369439A40C3.html	6454	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_77A9509B1DFE9369439A40C3.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_79097B4615A0ADC7445489D6.html	6512	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_79097B4615A0ADC7445489D6.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_7CC3D784ABE0D85987C8C16F.html	4419	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_7CC3D784ABE0D85987C8C16F.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_7E145C84A96346F7AB94ED3D.html	6436	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_7E145C84A96346F7AB94ED3D.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_84F43925154564C1CB26A415.html	4409	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_84F43925154564C1CB26A415.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_87E5236200BB893262C506E3.html	6420	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_87E5236200BB893262C506E3.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_98B5861C3170C6866A6C553C.html	6447	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_98B5861C3170C6866A6C553C.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_99A5AE28A03E02BA3F6EFA22.html	6496	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_99A5AE28A03E02BA3F6EFA22.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_9BF621AB2530A529D7A73E10.html	6515	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_9BF621AB2530A529D7A73E10.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_A565AEE60239EBAF128CE8C8.html	4380	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_A565AEE60239EBAF128CE8C8.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_A7E2343E8BDBA345BE0FC82C.html	4383	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_A7E2343E8BDBA345BE0FC82C.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_A92F2E9C0407C443DC1D4EF6.html	6512	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_A92F2E9C0407C443DC1D4EF6.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_AB5DB78FD2906A7C78256E52.html	4380	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_AB5DB78FD2906A7C78256E52.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_AB9A938EEF5486B70C6DE267.html	6437	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_AB9A938EEF5486B70C6DE267.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_ADABFE404851F7FB01A88750.html	4403	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_ADABFE404851F7FB01A88750.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_AF2093E868F6397E5858AA1C.html	4380	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_AF2093E868F6397E5858AA1C.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_B0EB1E5865F409C27DCF72D8.html	4380	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_B0EB1E5865F409C27DCF72D8.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_B52B2DB0B0D18EB4D122F7E3.html	6442	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_B52B2DB0B0D18EB4D122F7E3.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_B5E6E8253DCAC8C30055A12B.html	6468	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_B5E6E8253DCAC8C30055A12B.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_B5ED381B33B06A0610A229E9.html	6432	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_B5ED381B33B06A0610A229E9.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_B6807E6727D9C94C2B532E13.html	6441	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_B6807E6727D9C94C2B532E13.html
